2024/11/28 22:20:40.224, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 22:21:24.246, NVIDIA A100-SXM4-40GB, 2 MiB, 40960 MiB, 30
2024/11/28 22:21:34.266, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 22:21:44.285, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 30
2024/11/28 22:21:54.304, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 22:22:04.323, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 22:22:14.341, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 22:22:24.360, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 22:22:34.380, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 22:22:44.399, NVIDIA A100-SXM4-40GB, 2783 MiB, 40960 MiB, 31
2024/11/28 22:22:54.418, NVIDIA A100-SXM4-40GB, 22745 MiB, 40960 MiB, 50
2024/11/28 22:23:04.437, NVIDIA A100-SXM4-40GB, 22747 MiB, 40960 MiB, 55
2024/11/28 22:23:14.457, NVIDIA A100-SXM4-40GB, 22747 MiB, 40960 MiB, 37
